url,total_revenue_1,total_revenue_2,total_revenue_3,total_revenue_4,total_revenue_5,total_revenue_6,total_revenue_7,total_revenue_8,gross_profit_1,gross_profit_2,gross_profit_3,gross_profit_4,gross_profit_5,gross_profit_6,gross_profit_7,gross_profit_8,net_income_1,net_income_2,net_income_3,net_income_4,net_income_5,net_income_6,net_income_7,net_income_8,pe_1,pe_2,pe_3,pe_4,pe_5,pe_6,pe_7,pe_8,ebita_1,ebita_2,ebita_3,ebita_4,ebita_5,ebita_6,ebita_7,ebita_8,eps_predict_1,eps_predict_2,eps_predict_3,eps_predict_4,eps_predict_5,eps_predict_6,eps_predict_7,eps_true_1,eps_true_2,eps_true_3,eps_true_4,eps_true_5,eps_true_6,eps_true_7
https://ru.tradingview.com/symbols/NASDAQ-ADBE/financials-income-statement/,4250000000.0,4350000000.0,4380000000.0,4450000000.0,4640000000.0,4810000000.0,4890000000.0,18790000000.0,3690000000.0,3770000000.0,3790000000.0,3840000000.0,4030000000.0000005,4190000000.0000005,4269999999.9999995,16329999999.999998,1270000000.0,1180000000.0,1140000000.0,1180000000.0,1250000000.0,1290000000.0,1400000000.0,5120000000.0,44.88,41.95,36.28,33.81,33.91,41.65,0.0,49.81,31.66,29.37,24.75,22.9,22.76,28.25,0.0,34.32,3.2,3.34,3.31,3.35,3.5,3.68,3.79,3.2,3.37,3.35,3.4,3.6,3.8,3.91
https://ru.tradingview.com/symbols/NASDAQ-ADP/financials-income-statement/,4030000000.0000005,4510000000.0,4130000000.0,4219999999.9999995,4390000000.0,4930000000.0,4480000000.0,18010000000.0,1860000000.0,2170000000.0,1930000000.0,2009999999.9999998,2120000000.0,2490000000.0,2190000000.0,8810000000.0,694400000.0,928500000.0,625400000.0,779000000.0,813100000.0,1040000000.0,776700000.0,3410000000.0,38.18,33.6,29.99,31.33,31.73,28.44,26.78,30.19,25.98,23.21,20.72,21.6,21.74,19.35,18.2,20.5,1.49,1.63,2.08,1.46,1.79,1.93,2.46,1.65,1.65,2.21,1.5,1.86,1.96,2.52
https://ru.tradingview.com/symbols/NASDAQ-AKAM/financials-income-statement/,905360000.0,903650000.0,903330000.0,881900000.0,927780000.0,915700000.0,935720000.0,3660000000.0,547390000.0,537570000.0,521289999.99999994,499390000.0,536990000.0,523210000.00000006,530320000.00000006,2089999999.9999998,160530000.0,119160000.0,119540000.0,108150000.0,128759999.99999999,97110000.0,128820000.0,462840000.0,29.78,32.11,25.97,25.74,28.43,27.39,30.37,35.41,14.88,15.59,12.0,10.61,11.06,10.7,12.23,14.78,1.39,1.42,1.42,1.31,1.23,1.26,1.32,1.45,1.49,1.39,1.35,1.26,1.37,1.4
https://ru.tradingview.com/symbols/NASDAQ-ALGN/financials-income-statement/,1030000000.0,973220000.0,969550000.0,890350000.0,901510000.0,943150000.0,1000000000.0,3740000000.0,743630000.0,712880000.0,691680000.0,622870000.0,622770000.0,665190000.0,718500000.0,2630000000.0,190960000.0,134300000.0,112800000.0,72700000.0,41770000.0,87800000.0,111810000.0,314090000.0,67.76,49.08,30.3,32.03,45.86,82.67,87.03,79.34,45.92,30.76,17.44,16.75,18.98,33.08,35.21,33.16,2.6,2.74,2.3,2.23,2.16,1.53,1.69,2.87,2.83,2.13,2.0,1.36,1.73,1.82
https://ru.tradingview.com/symbols/NASDAQ-GOOGL/financials-income-statement/,75120000000.0,67730000000.00001,69310000000.0,68450000000.0,75380000000.0,69700000000.0,74600000000.0,288140000000.0,42130000000.0,38130000000.0,39200000000.0,37300000000.0,40040000000.0,39550000000.0,42680000000.0,159570000000.0,20640000000.0,16440000000.000002,16000000000.0,13910000000.0,13620000000.0,15050000000.0,18370000000.0,60950000000.0,25.81,25.16,20.28,18.99,19.37,23.07,25.32,28.92,20.04,18.23,13.88,12.48,11.75,14.01,15.82,18.42,1.19,1.38,1.29,1.27,1.26,1.18,1.08,1.4,1.53,1.23,1.21,1.06,1.05,1.17
https://ru.tradingview.com/symbols/NASDAQ-GOOG/financials-income-statement/,75120000000.0,67730000000.00001,69310000000.0,68450000000.0,75380000000.0,69700000000.0,74600000000.0,288140000000.0,42130000000.0,38130000000.0,39200000000.0,37300000000.0,40040000000.0,39550000000.0,42680000000.0,159570000000.0,20640000000.0,16440000000.000002,16000000000.0,13910000000.0,13620000000.0,15050000000.0,18370000000.0,60950000000.0,25.78,25.26,20.35,19.09,19.48,23.13,25.59,29.09,20.01,18.31,13.94,12.56,11.82,14.05,16.0,18.42,1.19,1.39,1.28,1.27,1.26,1.18,1.08,1.4,1.53,1.23,1.21,1.06,1.05,1.17
https://ru.tradingview.com/symbols/NASDAQ-AMZN/financials-income-statement/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.44,78.62,95.05,103.77,0.0,250.58,103.67,115.19,28.67,29.86,20.79,22.82,16.03,18.69,21.33,24.37,0.44,0.18,0.42,0.12,0.22,0.17,0.21,0.31,1.39,-0.3,-0.2,0.28,0.03,0.31
https://ru.tradingview.com/symbols/NYSE-ABBV/financials-income-statement/,14890000000.0,13540000000.0,14580000000.0,14810000000.0,15120000000.0,12220000000.0,13870000000.0,56020000000.0,10630000000.0,9510000000.0,10420000000.0,10610000000.0,11020000000.0,8930000000.0,9680000000.0,40240000000.0,4019999999.9999995,4470000000.0,913000000.0,3930000000.0,2470000000.0,228000000.0,2009999999.9999998,8640000000.0,20.99,23.24,21.67,17.89,24.37,37.53,27.67,31.04,10.9,12.33,11.35,9.87,11.03,10.65,9.32,10.37,3.21,3.28,3.14,3.32,3.57,3.56,2.51,3.33,3.31,3.16,3.37,3.66,3.6,2.46
https://ru.tradingview.com/symbols/NYSE-ACN/financials-income-statement/,14970000000.0,15050000000.0,16160000000.0,15420000000.0,15750000000.0,15810000000.0,16559999999.999998,63550000000.0,4940000000.0,4550000000.0,5340000000.0,4960000000.0,5180000000.0,4820000000.0,5520000000.0,20490000000.0,1790000000.0,1630000000.0,1790000000.0,1670000000.0,1960000000.0,1520000000.0,2009999999.9999998,7160000000.0,37.18,31.85,28.96,26.93,27.33,24.45,27.26,27.97,22.11,18.6,16.53,15.65,16.29,14.15,16.0,17.53,2.19,2.64,2.37,2.86,2.57,2.92,2.52,2.2,2.78,2.54,2.79,2.6,3.08,2.69
https://ru.tradingview.com/symbols/NYSE-ADM/financials-income-statement/,23090000000.0,23690000000.0,27270000000.0,24690000000.0,26240000000.0,24080000000.0,25200000000.0,100220000000.0,1970000000.0,2500000000.0,970000000.0,1560000000.0,1990000000.0,1560000000.0,1750000000.0,6860000000.0,782000000.0,1050000000.0,1240000000.0,1030000000.0,1020000000.0,1170000000.0,927000000.0,4150000000.0000005,14.11,16.64,12.23,11.1,12.05,9.99,10.09,10.63,8.95,12.21,12.53,11.11,12.65,13.1,9.99,10.69,0.89,1.32,1.41,1.72,1.43,1.65,1.78,0.97,1.5,1.9,2.15,1.86,1.93,2.09
